ap_id,address,gu,install_year,install_type_code,install_type,indoor_outdoor,lon,lat,usage_gb
2263,공항대로 58길 32,강서구,2020.0,1,주요거리,실외,126.862526,37.550495,604.696377
2264,등촌로 53길 천우네오젠,강서구,2020.0,1,주요거리,실외,126.86283,37.549477,93.7471967
2265,등촌로 51가길 15,강서구,2020.0,1,주요거리,실외,126.86236,37.547802,225.7336637
2266,등촌로39길 30,강서구,2020.0,1,주요거리,실외,126.860695,37.54599,353.9264644
2267,등촌로39길 63,강서구,2020.0,1,주요거리,실외,126.85969,37.54719,46.1887106
2268,등촌로39마길 24,강서구,2020.0,1,주요거리,실외,126.85908,37.546387,84.2233068
2269,등촌로39가길 27,강서구,2020.0,1,주요거리,실외,126.859116,37.54538,39.0931399
2270,등촌로 229-1,강서구,2020.0,1,주요거리,실외,126.86373,37.55018,68.7321624
2271,등촌로35길 115,강서구,2020.0,1,주요거리,실외,126.86281,37.537956,21.8763398
2272,등촌로35길 158,강서구,2020.0,1,주요거리,실외,126.86265,37.53619,303.2031156
2273,곰달래로59길 67,강서구,2020.0,1,주요거리,실외,126.86303,37.535587,174.9717781
2274,등촌동 532-8,강서구,2020.0,1,주요거리,실외,126.86168,37.549618,57.4394266
2275,등촌로51길14,강서구,2020.0,1,주요거리,실외,126.862404,37.5491,46.6749104
2276,등촌로 39바길 26,강서구,2020.0,1,주요거리,실외,126.86134,37.547325,601.0953026
2277,등촌로 51나길 29,강서구,2020.0,1,주요거리,실외,126.859474,37.54743,53.0581799
2278,등촌로 143,강서구,2020.0,1,주요거리,실외,126.862114,37.54243,112.455438
2279,등촌동 560-12(지상3층 다목적실),강서구,2020.0,7,공공시설,실내,126.862495,37.542645,34.3525508
2280,등촌2동 512-1  4층 제2회의실,강서구,2020.0,7,공공시설,실내,126.86227,37.546494,65.4136543
2281,등촌3동 705-4  1층,강서구,2021.0,7,공공시설,실내,126.847916,37.55897,1062.5258885
2282,등촌3동 705-4  2층 큰마음작은도서관,강서구,2021.0,7,공공시설,실내,126.847565,37.544247,265.2287299
2283,등촌3동 705-4  2층 정면 외벽,강서구,2019.0,7,공공시설,실외,126.84782,37.558872,45.4087742
2284,강서로74길 21,강서구,2020.0,1,주요거리,실외,126.84237,37.56723,87.0354891
2285,강서로 460,강서구,2020.0,5,버스정류소,실외,126.84086,37.56644,270.3226487
2286,강서로68길35,강서구,2020.0,1,주요거리,실외,126.84165,37.56559,100.013179
2287,강서로 56가길 53,강서구,2020.0,1,주요거리,실외,126.84032,37.56196,783.8963197
2288,강서로68길 58,강서구,2020.0,1,주요거리,실외,126.84434,37.565598,85.0914671
2289,양천로 434,강서구,2020.0,1,주요거리,실외,126.84892,37.56419,120.658681
2290,공항대로 41길 43,강서구,2020.0,5,버스정류소,실외,126.84536,37.55993,46.4521241
2291,등촌동 695-4,강서구,2020.0,1,주요거리,실외,126.84494,37.559162,186.3286587
2292,공항대로39길 39,강서구,2020.0,1,주요거리,실외,126.84378,37.55989,117.7333715
2293,공항대로 321,강서구,2020.0,1,주요거리,실외,126.84349,37.55867,310.485458
2294,강서로56길 44,강서구,2020.0,1,주요거리,실외,126.84153,37.559185,82.3544084
2295,등촌동 690-2,강서구,2020.0,1,주요거리,실외,126.8417,37.56018,30.1135252
2296,등촌동 694-1,강서구,2020.0,1,주요거리,실외,126.8461,37.56276,105.3824168
2297,등촌동 702-1,강서구,2020.0,1,주요거리,실외,126.84854,37.563213,51.1529714
2298,등촌동 707-2,강서구,2020.0,5,버스정류소,실외,126.85204,37.56157,173.0036588
2299,등촌동 705-3,강서구,2020.0,5,버스정류소,실외,126.8475,37.55928,70.04
2300,화곡로63가길 26,강서구,2020.0,5,버스정류소,실외,126.84777,37.55974,149.9157062
2301,화곡로61길 85,강서구,2020.0,1,주요거리,실외,126.84745,37.558266,23.4299462
2302,화곡로63길 65,강서구,2020.0,1,주요거리,실외,126.849335,37.558266,81.8498915
2303,등촌3동 662-16,강서구,2020.0,1,주요거리,실외,126.84894,37.55787,135.8472762
2304,화곡로61길26,강서구,2020.0,1,주요거리,실외,126.8508,37.55716,96.0843723
2305,화곡로 375,강서구,2020.0,1,주요거리,실외,126.85169,37.558716,48.8425371
2306,화곡로69길 9,강서구,2020.0,5,버스정류소,실외,126.85304,37.56118,89.4010809
2307,양천로 492,강서구,2020.0,1,주요거리,실외,126.85465,37.560604,220.6589147
2308,등촌동 702-5 CCTV,강서구,2020.0,1,주요거리,실외,126.841,37.544556,31.1767992
2309,등촌동 698 로얄프라자 앞 CCTV,강서구,2020.0,1,주요거리,실외,126.84167,37.54455,835.0951005
2310,공항대로 379,강서구,2020.0,1,주요거리,실외,126.84988,37.5571,36.655925
2311,공항대로 383,강서구,2020.0,1,주요거리,실외,126.85047,37.556885,105.8400015
2312,공항대로 375,강서구,2020.0,1,주요거리,실외,126.84941,37.557262,93.6272689
2313,공항대로 337,강서구,2020.0,1,주요거리,실외,126.84516,37.558155,57.18389
2314,공항대로 323,강서구,2020.0,1,주요거리,실외,126.84516,37.558155,72.7124498
2315,등촌3동 705-4 3층 다목적실,강서구,2020.0,7,공공시설,실내,126.84785,37.558907,277.6239013
2316,등촌동 707-3 3F 대체육관(관람석),강서구,2020.0,4,문화관광,실내,126.85055,37.55967,6.9527765
2317,등촌동 707-3 3F 으뜸마루,강서구,2020.0,4,문화관광,실내,126.85055,37.55967,247.7359143
2318,등촌동 707-3 3F 채움마루,강서구,2020.0,4,문화관광,실내,126.85055,37.55967,24.5465967
2319,등촌동 707-3 2F 탁구장,강서구,2020.0,4,문화관광,실내,126.85055,37.55967,11.8655245
2320,등촌동 707-3 2F 다짐마루,강서구,2020.0,4,문화관광,실내,126.85055,37.55967,76.9073587
2321,등촌동 707-3 1F 헬스장,강서구,2020.0,4,문화관광,실내,126.85055,37.55967,30.4987447
2322,등촌동 707-3 1F 이룸마루,강서구,2020.0,4,문화관광,실내,126.85055,37.55967,70.9304334
2323,등촌동 707-3 B1F 키움마루앞 복도,강서구,2020.0,4,문화관광,실내,126.85055,37.55967,19.3486731
2324,등촌동 707-3 B1F 수영장 데스크,강서구,2020.0,4,문화관광,실내,126.85055,37.55967,9.3981587
2325,등촌동 707-3 B2F 복도,강서구,2020.0,4,문화관광,실내,126.85055,37.55967,49.6024161
2326,화곡본동 98-252  화곡건강원 옆,강서구,2019.0,2,전통시장,실외,126.84408,37.54277,32.5482676
2327,화곡본동 98-252  영양족발상점 옆,강서구,2019.0,2,전통시장,실외,126.843346,37.542866,30.7905209
2328,화곡본동 46-148  1층,강서구,2021.0,7,공공시설,실내,126.8415,37.53069,1293.1494192
2329,화곡본동 46-148  2층 초록향기작은도서관,강서구,2021.0,7,공공시설,실내,126.8415,37.53069,251.3380824
2330,화곡본동 46-148  정면 2층  외벽,강서구,2019.0,7,공공시설,실외,126.847565,37.54399,40.7496832
2331,화곡동 98-22,강서구,2020.0,1,주요거리,실외,126.8441,37.543365,55.2170735
2332,화곡본동 357-1 CCTV,강서구,2020.0,1,주요거리,실외,126.837494,37.531452,128.8194105
2333,화곡동 29-31(소나무공원),강서구,2020.0,3,공원(하천),실외,126.84783,37.54707,148.7798403
2334,화곡동 772(산새공원),강서구,2020.0,3,공원(하천),실외,126.85037,37.54617,22.0384792
2335,화곡동 56-25(박장공원),강서구,2020.0,3,공원(하천),실외,126.849014,37.540585,74.0362526
2336,까치산로 101,강서구,2020.0,1,주요거리,실외,126.84874,37.547188,54.7818236
2337,까치산로 93,강서구,2020.0,1,주요거리,실외,126.84822,37.54655,24.9125953
2338,까치산로 83,강서구,2020.0,5,버스정류소,실외,126.847786,37.54599,166.6573687
2339,까치산로 75,강서구,2020.0,1,주요거리,실외,126.84719,37.545204,32.9428038
2340,까치산로 65,강서구,2020.0,5,버스정류소,실외,126.846634,37.54458,53.4962267
2341,까치산로 55,강서구,2020.0,5,버스정류소,실외,126.84583,37.543888,38.4678746
2342,까치산로 45,강서구,2020.0,1,주요거리,실외,126.84505,37.543297,66.1258562
2343,까치산로 37,강서구,2020.0,5,버스정류소,실외,126.84438,37.542835,193.0144196
2344,까치산로 29,강서구,2020.0,5,버스정류소,실외,126.843765,37.542404,59.9070867
2345,까치산로 19,강서구,2020.0,1,주요거리,실외,126.84294,37.54183,364.9381769
2346,까치산로 11,강서구,2020.0,5,버스정류소,실외,126.842384,37.541252,94.5842571
2347,까치산로 4,강서구,2020.0,1,주요거리,실외,126.84177,37.5405,108.9189049
2348,화곡동 982-15,강서구,2020.0,5,버스정류소,실외,126.84787,37.54897,116.7799974
2349,화곡동 971-2,강서구,2020.0,5,버스정류소,실외,126.84913,37.54778,77.496895
2350,화곡동 29-224,강서구,2020.0,1,주요거리,실외,126.851456,37.546154,153.1930231
2351,화곡동 46-181,강서구,2020.0,1,주요거리,실외,126.8488,37.544273,77.789348
2352,화곡본동 24-562,강서구,2020.0,1,주요거리,실외,126.84551,37.544643,61.8351545
2353,화곡동 98-168,강서구,2020.0,1,주요거리,실외,126.8451,37.543903,25.8658874
2354,화곡동 110-65,강서구,2020.0,1,주요거리,실외,126.8441,37.544224,21.1396299
2355,화곡동 59-9(화곡초),강서구,2020.0,1,주요거리,실외,126.84694,37.54266,56.4519873
2356,화곡동 61-51,강서구,2020.0,1,주요거리,실외,126.84589,37.542118,39.7019571
2357,화곡동 61-97,강서구,2020.0,1,주요거리,실외,126.846924,37.541668,79.198893
2358,화곡동 51-40,강서구,2020.0,5,버스정류소,실외,126.84806,37.54268,38.8736488
2359,화곡동 55-70,강서구,2020.0,1,주요거리,실외,126.84833,37.541595,55.6662881
2360,화곡동 57-29(화일초),강서구,2020.0,1,주요거리,실외,126.84852,37.540302,19.6868867
2361,화곡동 55-93,강서구,2020.0,5,버스정류소,실외,126.84961,37.54216,45.0368246
2362,화곡동 56-28,강서구,2020.0,5,버스정류소,실외,126.8506,37.541523,535.4248811
2363,화곡동 56-62,강서구,2020.0,5,버스정류소,실외,126.851,37.5407,49.0762739
2364,화곡동 56-108,강서구,2020.0,5,버스정류소,실외,126.85139,37.54007,48.6207791
2365,화곡동 56-703,강서구,2020.0,5,버스정류소,실외,126.85162,37.539017,58.6860797
2366,화곡동 56-151,강서구,2020.0,1,주요거리,실외,126.84883,37.539032,501.7168792
2367,화곡동 56-433,강서구,2020.0,1,주요거리,실외,126.84802,37.539085,44.4676207
2368,화곡동 102-321,강서구,2020.0,1,주요거리,실외,126.84706,37.538746,30.5106807
2369,화곡동 102-66,강서구,2020.0,1,주요거리,실외,126.846596,37.539406,21.0176109
2370,화곡동 102-21,강서구,2020.0,1,주요거리,실외,126.84645,37.54012,65.3208781
2371,화곡동 102-143,강서구,2020.0,1,주요거리,실외,126.84508,37.53868,15.830969
2372,화곡동 105-207,강서구,2020.0,1,주요거리,실외,126.84458,37.54,136.1222212
2373,화곡동 105-239,강서구,2020.0,1,주요거리,실외,126.843056,37.53947,36.9819033
2374,화곡동 56-638 참새공원,강서구,2020.0,3,공원(하천),실외,126.84699,37.539707,16.3645253
2375,화곡동 56-3(한글어린이공원),강서구,2020.0,3,공원(하천),실외,126.85046,37.53864,126.338467
2376,화곡본동 24-70,강서구,2020.0,1,주요거리,실외,126.8471,37.546463,19.5412421
2377,화곡동 24-536,강서구,2020.0,1,주요거리,실외,126.84609,37.54664,106.0011419
2378,화곡동 46-148(지상3층 헬스장),강서구,2020.0,7,공공시설,실내,126.84765,37.544014,1.9545896
2379,화곡동 105-565 다목적구장 앞 운동기구,강서구,2020.0,3,공원(하천),실외,126.84432,37.537777,90.5160616
2380,화곡동 105-565 게이트볼장과 다목적구장 사이,강서구,2020.0,3,공원(하천),실외,126.84403,37.538044,46.9725132
2381,화곡동 105-565 배드민턴장,강서구,2020.0,3,공원(하천),실외,126.84436,37.53806,37.8242743
2382,화곡동 105-565 놀이터,강서구,2020.0,3,공원(하천),실외,126.8446,37.538315,40.4052658
2383,화곡동 105-565 족구장,강서구,2020.0,3,공원(하천),실외,126.84469,37.537796,95.5880774
2384,화곡1동 366-1  1층,강서구,2022.0,7,공공시설,실내,126.84108,37.535477,5.9258724
2385,화곡1동 366-1  지하 전기실,강서구,2022.0,7,공공시설,실내,126.85257,37.563313,511.0290905
2386,화곡1동 366-1  정면 2층  외벽,강서구,2019.0,7,공공시설,실외,126.84105,37.5355,87.5101273
2387,화곡1동 425-4  3층 꿈터작은도서관,강서구,2021.0,7,공공시설,실내,126.8415,37.53069,250.3053062
2388,화곡1동 425-4  지하1층,강서구,2022.0,7,공공시설,실내,126.8415,37.53069,57.3525735
2389,화곡1동 425-4  1층,강서구,2022.0,7,공공시설,실내,126.85445,37.53205,830.5447881
2390,화곡1동 425-4  2층,강서구,2022.0,7,공공시설,실내,126.85445,37.53205,102.8812398
2391,화곡1동 425-4  도서관-&gt;2층 후면 외부,강서구,2019.0,7,공공시설,실내,126.841576,37.53033,32.3137082
2392,화곡1동 425-4  대강당-&gt;2층 정면(다목적실내부창가),강서구,2019.0,7,공공시설,실외,126.84158,37.530506,0.5849301
2393,화곡1동 1078-27 CCTV(화곡동 1077-4),강서구,2020.0,5,버스정류소,실외,126.84116,37.540554,246.0226491
2394,화곡동 1070-39,강서구,2020.0,1,주요거리,실외,126.83423,37.539253,106.7898953
2395,화곡동 1087,강서구,2020.0,1,주요거리,실외,126.83473,37.538513,37.7383565
2396,화곡동 1088-2,강서구,2020.0,1,주요거리,실외,126.8351,37.53779,13.9449017
2397,화곡동 1072-22,강서구,2020.0,1,주요거리,실외,126.835884,37.539547,29.9485443
2398,화곡동 1086-24,강서구,2020.0,1,주요거리,실외,126.836205,37.5386,13.4544304
2399,화곡1동 379-50,강서구,2020.0,1,주요거리,실외,126.83694,37.537975,128.2925796
2400,화곡동 381-12,강서구,2020.0,5,버스정류소,실외,126.83923,37.538937,107.6327924
2401,화곡1동 662-26,강서구,2020.0,1,주요거리,실외,126.841,37.539917,535.5669885
2402,화곡동 400-41,강서구,2020.0,1,주요거리,실외,126.84179,37.538635,28.1572528
2403,화곡동 369-1,강서구,2020.0,1,주요거리,실외,126.83926,37.536175,61.9698724
2404,화곡동 362-169,강서구,2020.0,1,주요거리,실외,126.83982,37.535206,90.7842771
2405,화곡동 352-48,강서구,2020.0,1,주요거리,실외,126.84144,37.535324,68.7297559
2406,화곡동 351-25,강서구,2020.0,1,주요거리,실외,126.843,37.534534,1356.1778647
2407,화곡동 362-102,강서구,2020.0,1,주요거리,실외,126.83986,37.53373,20.2050109
2408,화곡동 366-98,강서구,2020.0,1,주요거리,실외,126.84213,37.534107,155.5492475
2409,화곡동 357-1-&gt;화곡동 357-33,강서구,2020.0,1,주요거리,실외,126.83895,37.53047,112.6191696
2410,화곡동 358-12,강서구,2020.0,1,주요거리,실외,126.83903,37.53183,105.9368641
2411,화곡동 354-61,강서구,2020.0,1,주요거리,실외,126.839455,37.53234,66.3791501
2412,화곡동 354-30(까치어린이공원),강서구,2020.0,3,공원(하천),실외,126.8421,37.533325,291.9847189
2413,화곡동 350-28,강서구,2020.0,1,주요거리,실외,126.84429,37.53377,43.5695773
2414,화곡동 349-1,강서구,2020.0,1,주요거리,실외,126.8438,37.53318,64.3935324
2415,화곡동 348-33,강서구,2020.0,1,주요거리,실외,126.84448,37.53223,72.0685761
2416,화곡동 343-30,강서구,2020.0,1,주요거리,실외,126.84583,37.531876,24.1803875
2417,화곡동 346-85,강서구,2020.0,1,주요거리,실외,126.84325,37.5318,20.8877118
2418,화곡동 422-6,강서구,2020.0,1,주요거리,실외,126.84222,37.53215,40.2192841
2419,화곡동 424-34,강서구,2020.0,1,주요거리,실외,126.84133,37.532043,55.2430435
2420,화곡동 355-45,강서구,2020.0,1,주요거리,실외,126.839714,37.531166,31.4680943
2421,화곡동 357-7,강서구,2020.0,1,주요거리,실외,126.838486,37.530804,18.3496656
2422,화곡동 357-14,강서구,2020.0,1,주요거리,실외,126.83895,37.53047,58.2696133
2423,화곡동 424-86,강서구,2020.0,1,주요거리,실외,126.840546,37.530632,170.3315668
2424,화곡동 426-5,강서구,2020.0,1,주요거리,실외,126.8425,37.530674,31.0200437
2425,화곡동 343-19,강서구,2020.0,1,주요거리,실외,126.84543,37.530922,30.4535809
2426,화곡동 343-64,강서구,2020.0,1,주요거리,실외,126.84644,37.53116,56.5758632
2427,화곡동 918-24,강서구,2020.0,1,주요거리,실외,126.84509,37.530067,13.3986127
2428,화곡동 925-7,강서구,2020.0,1,주요거리,실외,126.84291,37.52925,35.6806107
2429,화곡동 923-3,강서구,2020.0,1,주요거리,실외,126.84141,37.528954,145.5428273
2430,화곡1동 927-6,강서구,2020.0,1,주요거리,실외,126.84152,37.52841,122.3820206
2431,화곡1동 936-4,강서구,2020.0,1,주요거리,실외,126.84014,37.528904,43.6465099
2432,화곡동 922-13,강서구,2020.0,1,주요거리,실외,126.84017,37.529366,23.6263278
2433,화곡동 911-3,강서구,2020.0,1,주요거리,실외,126.84433,37.5283,59.7835453
2434,화곡1동 910-1,강서구,2020.0,1,주요거리,실외,126.84578,37.528427,82.3887345
2435,화곡동 904-13,강서구,2020.0,1,주요거리,실외,126.847305,37.528774,190.9333614
2436,강서로 63,강서구,2020.0,1,주요거리,실외,126.845665,37.533226,239.5961128
2437,강서로 55,강서구,2020.0,5,버스정류소,실외,126.846016,37.532646,297.9900052
2438,강서로 47,강서구,2020.0,5,버스정류소,실외,126.84648,37.53188,335.6568827
2439,강서로 43-17,강서구,2020.0,1,주요거리,실외,126.84701,37.53101,372.0835809
2440,가로공원로76길 75,강서구,2020.0,5,버스정류소,실외,126.83842,37.5337,43.3854762
2441,가로공원로76길 100,강서구,2020.0,5,버스정류소,실외,126.83879,37.533085,58.280668
2442,강서로17길 101,강서구,2020.0,1,주요거리,실외,126.840355,37.532333,13.4262846
2443,강서로5나길 94,강서구,2020.0,1,주요거리,실외,126.843025,37.528477,94.8908164
2444,곰달래로 109,강서구,2020.0,1,주요거리,실외,126.8448,37.53052,63.9911014
2445,곰달래로 119,강서구,2020.0,1,주요거리,실외,126.84607,37.530605,42.1531387
2446,곰달래로 125,강서구,2020.0,1,주요거리,실외,126.84669,37.53064,33.2636279
2447,화곡동 1088-16,강서구,2020.0,1,주요거리,실외,126.83624,37.538116,217.6346451
2448,화곡동 346-26,강서구,2020.0,1,주요거리,실외,126.84484,37.53206,69.8429962
2449,화곡동 424-45,강서구,2020.0,1,주요거리,실외,126.84141,37.53121,153.4546261
2450,화곡동 922-10,강서구,2020.0,1,주요거리,실외,126.84058,37.529594,136.5138338
2451,가로공원로 219-1,강서구,2020.0,1,주요거리,실외,126.840294,37.53795,76.9021808
2452,가로공원로 183,강서구,2020.0,1,주요거리,실외,126.83625,37.53726,10.6553186
2453,가로공원로 187,강서구,2020.0,1,주요거리,실외,126.83668,37.537342,138.7991201
2454,화곡1동 425-4 3층 프로그램실,강서구,2020.0,7,공공시설,실내,126.84158,37.530464,39.4047779
2455,화곡동 662-12 A공원,강서구,2020.0,3,공원(하천),실외,126.84145,37.53814,43.5590278
2456,화곡동 662-12 A공원,강서구,2020.0,3,공원(하천),실외,126.84145,37.53814,22.2401778
2457,화곡동 662-12 B공원,강서구,2020.0,3,공원(하천),실외,126.84145,37.53814,8.7722232
2458,화곡동 662-12 B공원,강서구,2020.0,3,공원(하천),실외,126.84145,37.53814,50.1595334
2459,화곡동 662-12 C공원,강서구,2020.0,3,공원(하천),실외,126.84145,37.53814,20.5302706
2460,화곡동 662-12 C공원,강서구,2020.0,3,공원(하천),실외,126.84145,37.53814,92.5069742
2461,화곡2동 860-4  1층,강서구,2019.0,7,공공시설,실내,126.85445,37.53205,1600.6824141
2462,화곡2동 860-4  2층 옹달샘작은도서관,강서구,2019.0,7,공공시설,실내,126.838326,37.542736,240.7927147
2463,화곡2동 860-4  지하헬스장,강서구,2021.0,7,공공시설,실내,126.838326,37.542736,7.5615045
2464,화곡2동 860-4  정면 2층  외벽,강서구,2019.0,7,공공시설,실외,126.85436,37.531796,23.619816
2465,화곡2동 860-4  후면 2층,강서구,2019.0,7,공공시설,실내,126.85459,37.531815,2.373025
2466,화곡2동 875-8 CCTV(16183 버스정류장 옆 가로등),강서구,2020.0,1,주요거리,실외,126.85264,37.53094,12.3913474
2467,곰달래로 211,강서구,2020.0,5,버스정류소,실외,126.85657,37.53157,486.1183901
2468,곰달래로 219,강서구,2020.0,5,버스정류소,실외,126.85763,37.531704,69.4575996
2469,화곡2동 167-1,강서구,2020.0,5,버스정류소,실외,126.85173,37.53659,174.1803448
2470,화곡동 160-1,강서구,2020.0,5,버스정류소,실외,126.85311,37.536182,48.0855785
2471,화곡동 461-4,강서구,2020.0,5,버스정류소,실외,126.85392,37.537052,29.8098447
2472,화곡동 163-7,강서구,2020.0,5,버스정류소,실외,126.85115,37.535084,57.7993342
2473,화곡동 457-48,강서구,2020.0,5,버스정류소,실외,126.85424,37.53526,75.3212788
2474,화곡동 161-7,강서구,2020.0,5,버스정류소,실외,126.85376,37.53438,26.7028949
2475,화곡동 452-33,강서구,2020.0,1,주요거리,실외,126.85233,37.534367,9.1671508
2476,화곡동 869-8,강서구,2020.0,5,버스정류소,실외,126.8538,37.53355,62.3016392
2477,화곡동 869-42,강서구,2020.0,1,주요거리,실외,126.851944,37.533443,28.6882979
2478,화곡동 158-18,강서구,2020.0,5,버스정류소,실외,126.85128,37.53255,66.3718624
2479,화곡동 871-35(신정초),강서구,2020.0,1,주요거리,실외,126.85186,37.53187,67.3156807
2480,화곡동 836-14,강서구,2020.0,1,주요거리,실외,126.85721,37.532536,50.7842262
2481,화곡동 847-14,강서구,2020.0,1,주요거리,실외,126.856544,37.530773,255.2831901
2482,화곡동856-1,강서구,2020.0,1,주요거리,실외,126.85372,37.530457,133.2556854
2483,화곡2동 882-25,강서구,2020.0,1,주요거리,실외,126.85149,37.530167,372.1751589
2484,화곡동 879-6,강서구,2020.0,1,주요거리,실외,126.851585,37.529682,65.6530732
2485,화곡동 852-20,강서구,2020.0,1,주요거리,실외,126.85512,37.530098,13.7833319
2486,화곡동 887-11,강서구,2020.0,5,버스정류소,실외,126.85172,37.529007,252.8892813
2487,화곡동 885-6,강서구,2020.0,1,주요거리,실외,126.8532,37.529167,405.4784198
2488,화곡동 885-1,강서구,2020.0,5,버스정류소,실외,126.85418,37.529278,176.0749763
2489,화곡동 854-1,강서구,2020.0,1,주요거리,실외,126.8552,37.52942,94.7044523
2490,화곡동 845-17,강서구,2020.0,5,버스정류소,실외,126.85664,37.529587,158.2223946
2491,화곡동 893-1,강서구,2020.0,1,주요거리,실외,126.84936,37.529385,100.9185142
2492,화곡동 860-4(지상3층 다목적실),강서구,2020.0,7,공공시설,실내,126.85441,37.53186,95.6370622
2493,화곡3동 1050-3  1층,강서구,2017.0,7,공공시설,실내,126.838326,37.542736,0.8798866
2494,화곡3동 1050-3  2층 책마루작은도서관,강서구,2021.0,7,공공시설,실내,126.838326,37.542736,87.862918
2495,화곡3동 1050-3  2층,강서구,2021.0,7,공공시설,실내,126.8607,37.534554,130.8899193
2496,화곡3동 1050-3  지하,강서구,2021.0,7,공공시설,실내,126.8607,37.534554,658.4652158
2497,화곡3동 1050-3  후면 2층,강서구,2019.0,7,공공시설,실외,126.83844,37.54243,21.2565969
2498,화곡3동 1019  정면 2층,강서구,2019.0,4,문화관광,실외,126.83506,37.544666,81.4296059
2499,화곡3동 1019  도서관,강서구,2019.0,4,문화관광,실내,126.835175,37.54471,523.3052841
2500,강서로45길 49 CU편의점,강서구,2020.0,5,버스정류소,실외,126.833336,37.54789,354.8974631
2501,강서로 215-1,강서구,2020.0,1,주요거리,실외,126.83694,37.54503,53.7577908
2502,강서로 207,강서구,2020.0,5,버스정류소,실외,126.83753,37.544376,89.0034059
2503,강서로 199,강서구,2020.0,1,주요거리,실외,126.838264,37.543617,67.4712752
2504,강서로 187,강서구,2020.0,1,주요거리,실외,126.83898,37.542946,217.2892037
2505,화곡동 1089-40(화곡역 8번 출구 앞),강서구,2020.0,5,버스정류소,실외,126.839836,37.54206,295.2377956
2506,화곡로 161,강서구,2020.0,1,주요거리,실외,126.839325,37.541477,714.4967344
2507,화곡로25길 2,강서구,2020.0,5,버스정류소,실외,126.83868,37.541283,173.0108604
2508,화곡로 143,강서구,2020.0,1,주요거리,실외,126.83766,37.541023,335.4243212
2509,화곡동1009-8,강서구,2020.0,1,주요거리,실외,126.834854,37.54708,88.5007715
2510,화곡동 1014-35,강서구,2020.0,1,주요거리,실외,126.835495,37.546047,1605.3115956
2511,화곡로13길 90-53,강서구,2020.0,1,주요거리,실외,126.83485,37.54432,338.8011782
2512,화곡동 1024-16,강서구,2020.0,1,주요거리,실외,126.83633,37.544846,35.1106233
2513,화곡동 1020-17,강서구,2020.0,1,주요거리,실외,126.836205,37.544243,78.6533969
2514,화곡동 1032,강서구,2020.0,1,주요거리,실외,126.83698,37.544315,79.0698539
2515,화곡동 1033-43,강서구,2020.0,1,주요거리,실외,126.83752,37.54369,25.6699694
2516,화곡동 1036-12,강서구,2020.0,1,주요거리,실외,126.83642,37.543377,27.4925602
2517,화곡동 1020-3,강서구,2020.0,1,주요거리,실외,126.83524,37.54366,15.5497515
2518,화곡동 1046,강서구,2020.0,1,주요거리,실외,126.83485,37.542526,25.4243911
2519,화곡동 1049,강서구,2020.0,1,주요거리,실외,126.837234,37.542713,145.7050296
2520,화곡동 1051,강서구,2020.0,1,주요거리,실외,126.838356,37.542812,96.7402358
2521,화곡동 1065-19,강서구,2020.0,1,주요거리,실외,126.83927,37.542034,125.1324735
2522,화곡3동 1049-47,강서구,2020.0,1,주요거리,실외,126.83815,37.541645,120.1187601
2523,화곡동 1067-18,강서구,2020.0,1,주요거리,실외,126.836716,37.54128,140.5351747
2524,화곡동 1045-45,강서구,2020.0,1,주요거리,실외,126.835304,37.54149,51.1631811
2525,화곡동 1043-18,강서구,2020.0,1,주요거리,실외,126.83443,37.54098,43.7862287
2526,화곡동 1044-31,강서구,2020.0,1,주요거리,실외,126.83453,37.54074,86.1021527
2527,화곡동1008-32 미리내어린이공원 CCTV,강서구,2020.0,1,주요거리,실외,126.834854,37.547703,280.849704
2528,강서로 239,강서구,2020.0,1,주요거리,실외,126.83597,37.54717,257.5277875
2529,화곡로 119,강서구,2020.0,1,주요거리,실외,126.83508,37.540466,128.4218862
2530,화곡로 113,강서구,2020.0,1,주요거리,실외,126.832245,37.5402,155.7008918
2531,화곡4동 809-3  1층,강서구,2017.0,7,공공시설,실내,126.8607,37.534554,701.2649505
2532,화곡4동 809-3  지하 헬스장,강서구,2021.0,7,공공시설,실내,126.8607,37.534554,11.1450347
2533,화곡4동 809-3  2층 강서영어도서관,강서구,2021.0,7,공공시설,실내,126.8607,37.534554,182.1297991
2534,화곡4동 809-3  2층 강서영어도서관,강서구,2021.0,7,공공시설,실내,126.85006,37.551765,126.3570702
2535,화곡4동 809-3  2층 강서영어도서관,강서구,2021.0,7,공공시설,실내,126.85006,37.551765,27.5974739
2536,화곡4동 809-3  정면 2층,강서구,2019.0,7,공공시설,실외,126.8605,37.534542,33.3702169
2537,화곡4동 809-3  후면 2층,강서구,2019.0,7,공공시설,실내,126.860855,37.534653,20.0022247
2538,화곡동 465-1,강서구,2020.0,5,버스정류소,실외,126.84503,37.566242,310.5495632
2539,화곡동 473-1,강서구,2020.0,5,버스정류소,실외,126.855736,37.536785,313.1507322
2540,화곡동 469-1,강서구,2020.0,1,주요거리,실외,126.85565,37.53614,3682.6544184
2541,화곡동 488-2(한광고),강서구,2020.0,1,주요거리,실외,126.85768,37.53884,32.0626755
2542,화곡동 479-6,강서구,2020.0,1,주요거리,실외,126.858894,37.53689,29.283939
2543,화곡동 504-51,강서구,2020.0,1,주요거리,실외,126.86075,37.536232,59.2846025
